"","state","state_iso","date","dts","bsn","exposure","excess","pscore"
"2405","Roraima","RR",2020-12-13,57,53.6361094332604,10585.336864172,3.36389056673956,1.06271690102589
"2406","Roraima","RR",2020-12-20,48,52.6172043837665,10588.1526247919,-4.61720438376653,0.912249150485254
"2407","Roraima","RR",2020-12-27,58,51.9802524354247,10590.9668451797,6.01974756457531,1.11580835572227
"2408","Roraima","RR",2021-01-03,41,51.9056483363472,10593.779587614,-10.9056483363472,0.789894767026531
"2409","Roraima","RR",2021-01-03,24,51.9681300705938,10593.779587614,-27.9681300705938,0.461821504206487
"2410","Roraima","RR",2021-01-10,60,52.0444946734539,10596.5909143734,7.95550532654612,1.15285969008753
"2411","Roraima","RR",2021-01-17,72,52.6539260813664,10599.4008877365,19.3460739186336,1.36741939981338
"2412","Roraima","RR",2021-01-24,91,53.7942016795337,10602.2095699819,37.2057983204663,1.69163213058
"2413","Roraima","RR",2021-01-31,130,55.2390918868032,10605.017023388,74.7609081131968,2.35340581388264
"2414","Roraima","RR",2021-02-07,123,56.7442109875384,10607.8233102336,66.2557890124616,2.16762199807505
"2415","Roraima","RR",2021-02-14,136,58.0387663632142,10610.6284927971,77.9612336367858,2.34326138410479
"2416","Roraima","RR",2021-02-21,142,58.8627621948366,10613.4326333572,83.1372378051634,2.41239103815716
"2417","Roraima","RR",2021-02-28,117,59.1992522244461,10616.2357941923,57.8007477755539,1.9763763156401
"2418","Roraima","RR",2021-03-07,112,59.1546998141984,10619.0380375812,52.8453001858016,1.89334068724523
"2419","Roraima","RR",2021-03-14,92,58.8447777200175,10621.8394258024,33.1552222799825,1.56343525397843
"2420","Roraima","RR",2021-03-21,100,58.3875730486695,10624.6400211344,41.6124269513305,1.71269321156137
"2421","Roraima","RR",2021-03-28,79,57.8991079135792,10627.4398858558,21.1008920864208,1.36444243869726
"2422","Roraima","RR",2021-04-04,90,57.4859358071654,10630.2390822452,32.5140641928346,1.56560032878132
"2423","Roraima","RR",2021-04-11,79,57.2471280401231,10633.0376725811,21.7528719598769,1.37998189087548
"2424","Roraima","RR",2021-04-18,87,57.2810989376216,10635.8357191422,29.7189010623784,1.51882560938194
"2425","Roraima","RR",2021-04-25,76,57.6896217416128,10638.6332842071,18.3103782583872,1.31739466659008
"2426","Roraima","RR",2021-05-02,70,58.5806025972237,10641.4304300542,11.4193974027763,1.19493478893161
"2427","Roraima","RR",2021-05-09,78,59.9600489999197,10644.2272189621,18.0399510000803,1.30086618174886
"2428","Roraima","RR",2021-05-16,78,61.6862863232753,10647.0237132096,16.3137136767247,1.2644625677615
"2429","Roraima","RR",2021-05-23,75,63.5954010108588,10649.819975075,11.4045989891412,1.17933056176804
"2430","Roraima","RR",2021-05-30,78,65.5036001722909,10652.616066837,12.4963998277091,1.19077424439024
"2431","Roraima","RR",2021-06-06,104,67.2048792168415,10655.4120507742,36.7951207831585,1.54750668719211
"2432","Roraima","RR",2021-06-13,82,68.5364205510514,10658.2079891652,13.4635794489486,1.19644415831317
"2433","Roraima","RR",2021-06-20,76,69.4699718864303,10661.0039442884,6.53002811356968,1.09399785167964
"2434","Roraima","RR",2021-06-27,81,70.0031005069015,10663.7999784226,10.9968994930985,1.15709160613556
"2435","Roraima","RR",2021-07-04,91,70.1408839365203,10666.5961538462,20.8591160634797,1.29738883933025
"2436","Roraima","RR",2021-07-11,80,69.8953618599974,10669.3925292394,10.1046381400026,1.14456807821158
"2437","Roraima","RR",2021-07-18,94,69.3080570789764,10672.189148889,24.6919429210236,1.35626367209929
"2438","Roraima","RR",2021-07-25,70,68.5165212735566,10674.9860534832,1.48347872644341,1.02165140171843
"2439","Roraima","RR",2021-08-01,66,67.677887067975,10677.7832837103,-1.67788706797498,0.975207750409085
"2440","Roraima","RR",2021-08-08,72,66.942492183135,10680.5808802585,5.05750781686501,1.07555003782992
"2441","Roraima","RR",2021-08-15,79,66.4544782738051,10683.3788838162,12.5455217261949,1.18878369151444
"2442","Roraima","RR",2021-08-22,67,66.3308332471452,10686.1773350716,0.669166752854835,1.01008832122403
"2443","Roraima","RR",2021-08-29,65,66.5087138804951,10688.9762747131,-1.50871388049512,0.977315545701184
"2444","Roraima","RR",2021-09-05,71,66.846621465436,10691.7757434288,4.15337853456401,1.06213296115065
"2445","Roraima","RR",2021-09-12,66,67.2019036952374,10694.5757819072,-1.20190369523736,0.982115035004246
"2446","Roraima","RR",2021-09-19,68,67.4292417834483,10697.3764308364,0.570758216551653,1.00846455041545
"2447","Roraima","RR",2021-09-26,69,67.389960618664,10700.1777309048,1.61003938133595,1.02389138332409
"2448","Roraima","RR",2021-10-03,53,67.0686970658497,10702.9797228006,-14.0686970658497,0.790234525474131
"2449","Roraima","RR",2021-10-10,65,66.5459577932567,10705.7824472121,-1.54595779325666,0.976768569504107
"2450","Roraima","RR",2021-10-17,69,65.9045685144084,10708.5859448276,3.09543148559158,1.04696839013391
"2451","Roraima","RR",2021-10-24,70,65.2253289165008,10711.3902563354,4.77467108349917,1.07320271377415
"2452","Roraima","RR",2021-10-31,60,64.5844287143569,10714.1954224237,-4.58442871435686,0.929016501258642
"2453","Roraima","RR",2021-11-07,53,63.9920230074515,10717.0014837809,-10.9920230074515,0.828228230787897
"2454","Roraima","RR",2021-11-14,47,63.3767240613523,10719.8084810953,-16.3767240613523,0.741597182500334
"2455","Roraima","RR",2021-11-21,40,62.6645529028467,10722.616455055,-22.6645529028467,0.638319403028612
"2456","Roraima","RR",2021-11-28,58,61.7852201339749,10725.4254463485,-3.78522013397489,0.938735831550539
"2457","Roraima","RR",2021-12-05,45,60.674036112568,10728.2354956639,-15.674036112568,0.741668148077572
"2458","Roraima","RR",2021-12-12,62,59.3564291112548,10731.0466436896,2.64357088874517,1.04453722921556
"2459","Roraima","RR",2021-12-19,64,58.0392588068784,10733.8589311139,5.9607411931216,1.10270188344334
"2460","Roraima","RR",2021-12-26,52,56.9364871110718,10736.6723986249,-4.93648711107176,0.913298354683498
"2461","Roraima","RR",2022-01-02,25,56.2470442509408,10739.4870869111,-31.2470442509408,0.444467799738328
"2462","Santa Catarina","SC",2020-01-05,250,667.591213264412,138935.009063749,-417.591213264412,0.374480662765978
"2463","Santa Catarina","SC",2020-01-05,556,667.744148667684,138935.009063749,-111.744148667684,0.832654245056821
"2464","Santa Catarina","SC",2020-01-12,825,674.62247476268,138967.272137003,150.37752523732,1.22290618955471
"2465","Santa Catarina","SC",2020-01-19,720,694.703308084828,138999.515991242,25.2966919151725,1.03641366266833
"2466","Santa Catarina","SC",2020-01-26,777,722.577174611823,139031.740044108,54.4228253881771,1.07531766474275
"2467","Santa Catarina","SC",2020-02-02,734,752.270243539923,139063.943713245,-18.2702435399228,0.975713191241023
"2468","Santa Catarina","SC",2020-02-09,762,776.831386976394,139096.126416295,-14.8313869763937,0.980907842776383
"2469","Santa Catarina","SC",2020-02-16,767,789.467581560343,139128.287570902,-22.467581560343,0.971540843366947
"2470","Santa Catarina","SC",2020-02-23,799,790.545357736464,139160.426594708,8.4546422635359,1.01069469598524
"2471","Santa Catarina","SC",2020-03-01,730,784.151463149598,139192.542905356,-54.1514631495985,0.930942597579178
"2472","Santa Catarina","SC",2020-03-08,775,774.564947088289,139224.635920489,0.435052911710727,1.00056167389623
"2473","Santa Catarina","SC",2020-03-15,784,765.957165879561,139256.70505775,18.0428341204386,1.02355593096348
"2474","Santa Catarina","SC",2020-03-22,863,762.135995861898,139288.749734782,100.864004138102,1.13234383979468
"2475","Santa Catarina","SC",2020-03-29,772,763.952929803983,139320.769369228,8.04707019601733,1.01053346336152
"2476","Santa Catarina","SC",2020-04-05,769,770.101171725039,139352.763378731,-1.10117172503908,0.998570094728499
"2477","Santa Catarina","SC",2020-04-12,727,779.262753390793,139384.731180934,-52.2627533907934,0.932933079165682
"2478","Santa Catarina","SC",2020-04-19,737,790.10152261241,139416.67219348,-53.1015226124096,0.932791519706438
"2479","Santa Catarina","SC",2020-04-26,756,801.245300300672,139448.585834011,-45.2453003006717,0.94353127527401
"2480","Santa Catarina","SC",2020-05-03,745,812.181407937989,139480.471520171,-67.181407937989,0.917282755697951
"2481","Santa Catarina","SC",2020-05-10,729,823.601503955484,139512.328669602,-94.6015039554844,0.885136800380834
"2482","Santa Catarina","SC",2020-05-17,760,836.3206142676,139544.156699948,-76.3206142676005,0.908742397394524
"2483","Santa Catarina","SC",2020-05-24,747,851.206830999816,139575.955028851,-104.206830999816,0.877577543782847
"2484","Santa Catarina","SC",2020-05-31,764,869.193982758502,139607.723073954,-105.193982758502,0.878975251963141
"2485","Santa Catarina","SC",2020-06-07,830,890.287074066456,139639.460252901,-60.2870740664558,0.932283556818263
"2486","Santa Catarina","SC",2020-06-14,831,912.160953424796,139671.165983334,-81.1609534247962,0.911023429450614
"2487","Santa Catarina","SC",2020-06-21,856,931.936298538405,139702.839682897,-75.9362985384053,0.918517715580454
"2488","Santa Catarina","SC",2020-06-28,841,946.497793295064,139734.480769231,-105.497793295064,0.888538785782276
"2489","Santa Catarina","SC",2020-07-05,965,952.61386933829,139766.088868005,12.3861306617098,1.01300225732627
"2490","Santa Catarina","SC",2020-07-12,978,948.235130516429,139797.664436985,29.7648694835707,1.03138975611182
"2491","Santa Catarina","SC",2020-07-19,1036,935.891529252405,139829.208141962,100.108470747595,1.10696589040352
"2492","Santa Catarina","SC",2020-07-26,1077,919.277125028992,139860.720648727,157.722874971008,1.17157271803759
"2493","Santa Catarina","SC",2020-08-02,1178,901.944841635555,139892.202623072,276.055158364445,1.30606656374225
"2494","Santa Catarina","SC",2020-08-09,1154,887.211619035684,139923.654730787,266.788380964316,1.30070433619241
"2495","Santa Catarina","SC",2020-08-16,1073,877.725310674055,139955.077637663,195.274689325945,1.22247813404855
"2496","Santa Catarina","SC",2020-08-23,1019,872.649275877741,139986.472009491,146.350724122259,1.16770852640089
"2497","Santa Catarina","SC",2020-08-30,1056,869.704992039149,140017.838512063,186.295007960851,1.21420482768997
"2498","Santa Catarina","SC",2020-09-06,913,866.668713848917,140049.177811169,46.3312861510827,1.05345905005077
"2499","Santa Catarina","SC",2020-09-13,871,861.352676387119,140080.490572601,9.64732361288145,1.01120020158682
"2500","Santa Catarina","SC",2020-09-20,891,851.81231220068,140111.777462149,39.1876877993202,1.04600507322802
"2501","Santa Catarina","SC",2020-09-27,918,838.849313328023,140143.039145604,79.1506866719766,1.09435626329353
"2502","Santa Catarina","SC",2020-10-04,898,825.249800945476,140174.276288759,72.7501990545238,1.08815536698243
"2503","Santa Catarina","SC",2020-10-11,828,813.690876361558,140205.489557403,14.3091236384416,1.01758545419905
"2504","Santa Catarina","SC",2020-10-18,783,806.709398195728,140236.679617327,-23.7093981957285,0.970609740944191
"2505","Santa Catarina","SC",2020-10-25,841,806.727931623436,140267.847134324,34.2720683765635,1.04248280868073
"2506","Santa Catarina","SC",2020-11-01,847,813.219277690936,140298.992774183,33.7807223090635,1.04153950015177
"2507","Santa Catarina","SC",2020-11-08,873,821.73773260093,140330.117202696,51.2622673990701,1.0623827595659
"2508","Santa Catarina","SC",2020-11-15,903,827.436940559086,140361.221085654,75.563059440914,1.09132183461601
"2509","Santa Catarina","SC",2020-11-22,948,825.360753643507,140392.305088848,122.639246356493,1.14858865752352
"2510","Santa Catarina","SC",2020-11-29,1061,810.774104893658,140423.369878069,250.225895106342,1.30862590898751
"2511","Santa Catarina","SC",2020-12-06,1155,783.082890952012,140454.416119108,371.917109047988,1.47493964348505
"2512","Santa Catarina","SC",2020-12-13,1264,749.605173684411,140485.444477755,514.394826315589,1.68622101924306
"2513","Santa Catarina","SC",2020-12-20,1149,717.798414995417,140516.455619803,431.201585004583,1.60072797041121
"2514","Santa Catarina","SC",2020-12-27,1071,693.977836177067,140547.450211043,377.022163822933,1.54327695233013
"2515","Santa Catarina","SC",2021-01-03,629,683.738441368303,140578.428917264,-54.7384413683026,0.919942425266072
"2516","Santa Catarina","SC",2021-01-03,500,683.895075865859,140578.428917264,-183.895075865859,0.731106302186728
"2517","Santa Catarina","SC",2021-01-10,1058,684.202413937514,140609.392404258,373.797586062486,1.54632602640397
"2518","Santa Catarina","SC",2021-01-17,1062,691.241904017709,140640.341337817,370.758095982291,1.53636519115426
"2519","Santa Catarina","SC",2021-01-24,1018,711.808844805431,140671.276383731,306.191155194569,1.43015924489989
"2520","Santa Catarina","SC",2021-01-31,1008,740.360152316948,140702.198207792,267.639847683052,1.36149953079657
"2521","Santa Catarina","SC",2021-02-07,976,770.774773815392,140733.10747579,205.225226184608,1.26625835867555
"2522","Santa Catarina","SC",2021-02-14,1030,795.930626472718,140764.004853516,234.069373527282,1.294082632006
"2523","Santa Catarina","SC",2021-02-21,1050,808.867955167257,140794.891006762,241.132044832743,1.29811051765907
"2524","Santa Catarina","SC",2021-02-28,1337,809.962735688654,140825.766601319,527.037264311346,1.65069322462501
"2525","Santa Catarina","SC",2021-03-07,1516,803.402469012593,140856.632302977,712.597530987407,1.88697453452342
"2526","Santa Catarina","SC",2021-03-14,1687,793.57147674935,140887.488777527,893.42852325065,2.1258324541985
"2527","Santa Catarina","SC",2021-03-21,1772,784.743541268388,140918.336690762,987.256458731612,2.25806254758835
"2528","Santa Catarina","SC",2021-03-28,1705,780.819859028102,140949.176708471,924.180140971898,2.18360224869567
"2529","Santa Catarina","SC",2021-04-04,1560,782.672627320669,140980.009496446,777.327372679331,1.99317051030692
"2530","Santa Catarina","SC",2021-04-11,1461,788.962858395206,141010.835720478,672.037141604794,1.85179819867789
"2531","Santa Catarina","SC",2021-04-18,1381,798.340181842703,141041.656046357,582.659818157297,1.729839022774
"2532","Santa Catarina","SC",2021-04-25,1303,809.435660291502,141072.471139876,493.564339708498,1.60976352281137
"2533","Santa Catarina","SC",2021-05-02,1310,820.843509117135,141103.281666824,489.156490882865,1.59591930185204
"2534","Santa Catarina","SC",2021-05-09,1243,832.038518507105,141134.088292994,410.961481492895,1.49392122161636
"2535","Santa Catarina","SC",2021-05-16,1242,843.729270085546,141164.891684175,398.270729914454,1.47203616614376
"2536","Santa Catarina","SC",2021-05-23,1263,856.750698603759,141195.69250616,406.249301396241,1.4741744617872
"2537","Santa Catarina","SC",2021-05-30,1289,871.992069282415,141226.491424738,417.007930717585,1.4782244534182
"2538","Santa Catarina","SC",2021-06-06,1261,890.409956575267,141257.289105702,370.590043424733,1.41620159420736
"2539","Santa Catarina","SC",2021-06-13,1209,912.009416017245,141288.086214842,296.990583982755,1.32564420801675
"2540","Santa Catarina","SC",2021-06-20,1290,934.408519441505,141318.88341795,355.591480558495,1.38055248123276
"2541","Santa Catarina","SC",2021-06-27,1248,954.657746107625,141349.681380816,293.342253892375,1.30727478521848
"2542","Santa Catarina","SC",2021-07-04,1316,969.565933090315,141380.480769231,346.434066909685,1.35730841512293
"2543","Santa Catarina","SC",2021-07-11,1209,975.822935037376,141411.282208169,233.177064962624,1.23895427806654
"2544","Santa Catarina","SC",2021-07-18,1101,971.329663159116,141442.086159337,129.670336840884,1.13349776266396
"2545","Santa Catarina","SC",2021-07-25,1129,958.677922677611,141472.893043624,170.322077322389,1.17766350230187
"2546","Santa Catarina","SC",2021-08-01,1205,941.65186487715,141503.703281919,263.34813512285,1.27966613240575
"2547","Santa Catarina","SC",2021-08-08,1117,923.890948136141,141534.517295111,193.109051863859,1.2090171488891
"2548","Santa Catarina","SC",2021-08-15,1022,908.792797244926,141565.33550409,113.207202755074,1.12456877199981
"2549","Santa Catarina","SC",2021-08-22,1051,899.069585894221,141596.158329744,151.930414105779,1.16898626812592
"2550","Santa Catarina","SC",2021-08-29,906,893.864214690766,141626.986192962,12.1357853092336,1.01357676603424
"2551","Santa Catarina","SC",2021-09-05,943,890.84268784202,141657.819514635,52.1573121579798,1.05854828565111
"2552","Santa Catarina","SC",2021-09-12,989,887.727181522012,141688.658715651,101.272818477988,1.11408101563856
"2553","Santa Catarina","SC",2021-09-19,947,882.276783083739,141719.504216899,64.723216916261,1.07335931099767
"2554","Santa Catarina","SC",2021-09-26,920,872.499734256223,141750.356439268,47.5002657437766,1.05444158190406
"2555","Santa Catarina","SC",2021-10-03,942,859.217257592986,141781.215803648,82.7827424070144,1.09634669424462
"2556","Santa Catarina","SC",2021-10-10,866,845.283154820296,141812.082730928,20.7168451797036,1.02450876379301
"2557","Santa Catarina","SC",2021-10-17,907,833.439500522125,141842.957641997,73.5604994778753,1.08826135482155
"2558","Santa Catarina","SC",2021-10-24,936,826.284670863791,141873.840957744,109.715329136209,1.13278151344804
"2559","Santa Catarina","SC",2021-10-31,983,826.299931808536,141904.733099059,156.700068191464,1.18964066455687
"2560","Santa Catarina","SC",2021-11-07,872,832.94519786694,141935.63448683,39.0548021330602,1.04688760104875
"2561","Santa Catarina","SC",2021-11-14,884,841.666863809293,141966.545541947,42.3331361907069,1.05029678369315
