"","state","state_iso","date","dts","bsn","exposure","excess","pscore"
"1773"," São Paulo","SP",2020-01-12,5739,4972.10666171545,883132.821619144,766.893338284553,1.15423911642715
"1774"," São Paulo","SP",2020-01-19,5496,5105.14201221199,883248.229070929,390.857987788013,1.07656162881523
"1775"," São Paulo","SP",2020-01-26,5437,5284.30230710744,883363.513422741,152.697692892558,1.02889647185536
"1776"," São Paulo","SP",2020-02-02,5729,5474.16704347155,883478.672389565,254.832956528448,1.04655191456614
"1777"," São Paulo","SP",2020-02-09,5388,5634.26314500809,883593.703686386,-246.263145008086,0.95629186307596
"1778"," São Paulo","SP",2020-02-16,5577,5725.47208070158,883708.605028191,-148.472080701585,0.974068150432166
"1779"," São Paulo","SP",2020-02-23,5761,5750.05774272128,883823.374129963,10.9422572787162,1.00190298215571
"1780"," São Paulo","SP",2020-03-01,5602,5731.52437392239,883938.00870669,-129.524373922387,0.977401409211186
"1781"," São Paulo","SP",2020-03-08,5686,5694.58538358823,884052.506473356,-8.58538358822716,0.998492360196588
"1782"," São Paulo","SP",2020-03-15,6080,5663.76332601607,884166.865144947,416.236673983925,1.07349118422233
"1783"," São Paulo","SP",2020-03-22,6273,5661.91558367464,884281.082436449,611.08441632536,1.1079289168647
"1784"," São Paulo","SP",2020-03-29,6207,5693.95486023303,884395.156062847,513.045139766972,1.09010347857692
"1785"," São Paulo","SP",2020-04-05,6332,5751.30117430062,884509.083739127,580.698825699383,1.10096825189649
"1786"," São Paulo","SP",2020-04-12,6268,5825.07223868839,884622.863180274,442.927761311611,1.07603815766778
"1787"," São Paulo","SP",2020-04-19,6174,5906.10669510054,884736.492101274,267.893304899464,1.04535869714675
"1788"," São Paulo","SP",2020-04-26,6376,5984.92506815999,884849.968217112,391.074931840007,1.06534332968019
"1789"," São Paulo","SP",2020-05-03,6801,6057.52586162383,884963.289242774,743.474138376166,1.12273561109929
"1790"," São Paulo","SP",2020-05-10,6908,6127.59296744361,885076.452893246,780.407032556393,1.12735947650289
"1791"," São Paulo","SP",2020-05-17,7330,6199.53046857049,885189.456883513,1130.46953142951,1.18234760473565
"1792"," São Paulo","SP",2020-05-24,7482,6277.95402774902,885302.29892856,1204.04597225098,1.19178954909976
"1793"," São Paulo","SP",2020-05-31,7885,6367.69564648553,885414.976743373,1517.30435351447,1.23828154449434
"1794"," São Paulo","SP",2020-06-07,7824,6468.22928751576,885527.488042939,1355.77071248424,1.20960461545496
"1795"," São Paulo","SP",2020-06-14,7847,6566.1848708654,885639.830542241,1280.8151291346,1.19506230091353
"1796"," São Paulo","SP",2020-06-21,7546,6645.63128574277,885752.001956266,900.368714257225,1.13548279697503
"1797"," São Paulo","SP",2020-06-28,7229,6689.99294469429,885864,539.007055305715,1.0805691515315
"1798"," São Paulo","SP",2020-07-05,7481,6682.70369651468,885975.823163006,798.296303485325,1.11945708499715
"1799"," São Paulo","SP",2020-07-12,7768,6614.61713555196,886087.473033167,1153.38286444804,1.1743688018236
"1800"," São Paulo","SP",2020-07-19,7635,6503.45218445689,886198.95197294,1131.54781554311,1.17399187130913
"1801"," São Paulo","SP",2020-07-26,7664,6373.06992336263,886310.262344786,1290.93007663737,1.20256016208217
"1802"," São Paulo","SP",2020-08-02,7385,6245.93795382374,886421.406511165,1139.06204617626,1.18236845364097
"1803"," São Paulo","SP",2020-08-09,7419,6142.84640706322,886532.386834536,1276.15359293678,1.20774629680948
"1804"," São Paulo","SP",2020-08-16,7471,6080.2449042904,886643.205677358,1390.7550957096,1.22873340097341
"1805"," São Paulo","SP",2020-08-23,7140,6051.52852131423,886753.865402093,1088.47147868577,1.17986719799007
"1806"," São Paulo","SP",2020-08-30,7571,6040.57605070493,886864.368371198,1530.42394929507,1.25335728520734
"1807"," São Paulo","SP",2020-09-06,7188,6031.62146340525,886974.716947134,1156.37853659475,1.19171934837268
"1808"," São Paulo","SP",2020-09-13,7205,6009.0447557627,887084.913492361,1195.9552442373,1.19902585067125
"1809"," São Paulo","SP",2020-09-20,6686,5958.67120654737,887194.960369338,727.328793452628,1.1220622464709
"1810"," São Paulo","SP",2020-09-27,6418,5884.05627141473,887304.859940525,533.943728585271,1.09074415742406
"1811"," São Paulo","SP",2020-10-04,7690,5801.81124299992,887414.614568381,1888.18875700008,1.32544815367412
"1812"," São Paulo","SP",2020-10-11,7561,5728.09951715351,887524.226615366,1832.90048284649,1.31998405009509
"1813"," São Paulo","SP",2020-10-18,6399,5678.30209498415,887633.69844394,720.697905015847,1.1269213741996
"1814"," São Paulo","SP",2020-10-25,6136,5667.01479705699,887743.032416563,468.985202943013,1.0827570104787
"1815"," São Paulo","SP",2020-11-01,5943,5692.04756227158,887852.230895693,250.952437728424,1.04408825382834
"1816"," São Paulo","SP",2020-11-08,6041,5729.29533779157,887961.296243792,311.70466220843,1.05440541006018
"1817"," São Paulo","SP",2020-11-15,6287,5752.78726782312,888070.230823317,534.212732176878,1.09286154820375
"1818"," São Paulo","SP",2020-11-22,6304,5736.21911192888,888179.03699673,567.780888071124,1.09898172942703
"1819"," São Paulo","SP",2020-11-29,6669,5654.26558375287,888287.71712649,1014.73441624713,1.17946352204659
"1820"," São Paulo","SP",2020-12-06,6827,5503.17110979675,888396.273575056,1323.82889020325,1.24055746474002
"1821"," São Paulo","SP",2020-12-13,6634,5321.76654711659,888504.708704888,1312.23345288341,1.24657854516268
"1822"," São Paulo","SP",2020-12-20,6873,5150.65144258583,888613.024878446,1722.34855741417,1.33439431431405
"1823"," São Paulo","SP",2020-12-27,6949,5025.61935403325,888721.224458189,1923.38064596675,1.38271514622833
"1824"," São Paulo","SP",2021-01-03,3918,4979.6137788906,888829.309806577,-1061.6137788906,0.786808008406002
"1825"," São Paulo","SP",2021-01-03,3012,4980.18692291867,888829.309806577,-1968.18692291867,0.6047965762367
"1826"," São Paulo","SP",2021-01-10,7326,4981.36518722151,888937.28328607,2344.63481277849,1.47068117366562
"1827"," São Paulo","SP",2021-01-17,7441,5036.59860060192,889045.147259127,2404.40139939808,1.4773859483483
"1828"," São Paulo","SP",2021-01-24,7659,5171.31052945137,889152.904088209,2487.68947054863,1.48105590572851
"1829"," São Paulo","SP",2021-01-31,7858,5352.74236766966,889260.556135774,2505.25763233034,1.46803254486186
"1830"," São Paulo","SP",2021-02-07,7660,5545.01391661539,889368.105764282,2114.98608338461,1.38142123990837
"1831"," São Paulo","SP",2021-02-14,7220,5707.12842120119,889475.555336193,1512.87157879881,1.26508455165976
"1832"," São Paulo","SP",2021-02-21,7282,5799.46271550528,889582.907213967,1482.53728449472,1.25563355731748
"1833"," São Paulo","SP",2021-02-28,7825,5824.31192467026,889690.163760064,2000.68807532974,1.34350634052674
"1834"," São Paulo","SP",2021-03-07,8601,5805.4855132777,889797.327336942,2795.5144867223,1.48152983593339
"1835"," São Paulo","SP",2021-03-14,9834,5768.01680824041,889904.400307062,4065.98319175959,1.70491874884116
"1836"," São Paulo","SP",2021-03-21,11998,5736.74489208076,890011.385032883,6261.25510791924,2.09142993556547
"1837"," São Paulo","SP",2021-03-28,13499,5734.82132497715,890118.283876865,7764.17867502285,2.35386583732036
"1838"," São Paulo","SP",2021-04-04,12321,5767.22125541058,890225.099201468,6553.77874458942,2.13638413619747
"1839"," São Paulo","SP",2021-04-11,11316,5825.25348811679,890331.833369151,5490.74651188321,1.94257640857759
"1840"," São Paulo","SP",2021-04-18,9892,5899.92096163618,890438.488742373,3992.07903836382,1.67663263022031
"1841"," São Paulo","SP",2021-04-25,8404,5981.94428901606,890545.067683596,2422.05571098394,1.40489439452508
"1842"," São Paulo","SP",2021-05-02,6864,6061.72221612683,890651.572555278,802.27778387317,1.13235145974501
"1843"," São Paulo","SP",2021-05-09,4284,6135.20204739426,890758.005719878,-1851.20204739426,0.698265512187899
"1844"," São Paulo","SP",2021-05-16,351,6206.11509749204,890864.369539857,-5855.11509749204,0.0565571205957561
"1845"," Sergipe","SE",2020-01-05,57,224.025752418461,45043.4502210183,-167.025752418461,0.25443503429699
"1846"," Sergipe","SE",2020-01-05,194,223.972462778385,45043.4502210183,-29.9724627783851,0.86617791130849
"1847"," Sergipe","SE",2020-01-12,248,226.696459276801,45051.1788814352,21.3035407231993,1.0939738573384
"1848"," Sergipe","SE",2020-01-19,286,232.938771025795,45058.9020576144,53.0612289742054,1.22779045643857
"1849"," Sergipe","SE",2020-01-26,257,241.273349671582,45066.6196315296,15.7266503284178,1.06518187918319
"1850"," Sergipe","SE",2020-02-02,267,250.133038340379,45074.3314851548,16.8669616596206,1.06743196249297
"1851"," Sergipe","SE",2020-02-09,280,257.721407182355,45082.0375004638,22.2785928176446,1.08644447918089
"1852"," Sergipe","SE",2020-02-16,281,262.283585721321,45089.7375594305,18.7164142786786,1.07135945708232
"1853"," Sergipe","SE",2020-02-23,252,263.822313455435,45097.4315440288,-11.8223134554352,0.955188348928521
"1854"," Sergipe","SE",2020-03-01,258,263.253922874621,45105.1193362325,-5.25392287462063,0.980042375751708
"1855"," Sergipe","SE",2020-03-08,249,261.559478743468,45112.8008180155,-12.5594787434679,0.951982322323765
"1856"," Sergipe","SE",2020-03-15,295,259.721396026495,45120.4758713517,35.2786039735055,1.13583249017307
"1857"," Sergipe","SE",2020-03-22,331,258.657463360897,45128.1443782148,72.3425366391028,1.27968470617129
"1858"," Sergipe","SE",2020-03-29,273,258.641537960158,45135.8062205788,14.358462039842,1.05551491130575
"1859"," Sergipe","SE",2020-04-05,317,259.469081995024,45143.4612804176,57.5309180049758,1.22172552337499
"1860"," Sergipe","SE",2020-04-12,276,260.930055717415,45151.109439705,15.0699442825853,1.05775472756924
"1861"," Sergipe","SE",2020-04-19,275,262.815405252405,45158.7505804149,12.184594747595,1.04636179806847
"1862"," Sergipe","SE",2020-04-26,251,264.914232625665,45166.3845845211,-13.9142326256652,0.947476462522395
"1863"," Sergipe","SE",2020-05-03,238,267.068834553304,45174.0113339975,-29.0688345533044,0.891156021248512
"1864"," Sergipe","SE",2020-05-10,250,269.193862585773,45181.630710818,-19.193862585773,0.928698736288398
"1865"," Sergipe","SE",2020-05-17,318,271.206468535734,45189.2425969564,46.7935314642664,1.17253840484303
"1866"," Sergipe","SE",2020-05-24,313,273.021471784256,45196.8468743866,39.9785282157438,1.14642997839868
"1867"," Sergipe","SE",2020-05-31,330,274.551736417327,45204.4434250825,55.4482635826733,1.20195925294892
"1868"," Sergipe","SE",2020-06-07,355,275.687176452454,45212.0321310179,79.3128235475459,1.28769137748133
"1869"," Sergipe","SE",2020-06-14,362,276.268571967758,45219.6128741667,85.7314280322419,1.31031914857926
"1870"," Sergipe","SE",2020-06-21,388,276.131610199513,45227.1855365028,111.868389800487,1.40512706864549
"1871"," Sergipe","SE",2020-06-28,461,275.117154882578,45234.75,185.882845117422,1.67564977980656
"1872"," Sergipe","SE",2020-07-05,470,273.075853859021,45242.3061922873,196.924146140979,1.72113349956838
"1873"," Sergipe","SE",2020-07-12,418,269.985005979313,45249.8542236145,148.014994020687,1.54823412686862
"1874"," Sergipe","SE",2020-07-19,425,266.275467749501,45257.3942498864,158.724532250499,1.59609145969023
"1875"," Sergipe","SE",2020-07-26,422,262.471246813944,45264.9264270079,159.528753186056,1.60779515898418
"1876"," Sergipe","SE",2020-08-02,401,259.068900433141,45272.4509108838,141.931099566859,1.54785078150856
"1877"," Sergipe","SE",2020-08-09,357,256.540360715902,45279.967857419,100.459639284098,1.39159389580554
"1878"," Sergipe","SE",2020-08-16,345,255.262474651148,45287.4774225183,89.737525348852,1.35155000934427
"1879"," Sergipe","SE",2020-08-23,303,255.011050161316,45294.9797620866,47.9889498386844,1.18818380540109
"1880"," Sergipe","SE",2020-08-30,309,255.304334867334,45302.4750320288,53.6956651326662,1.21032022492124
"1881"," Sergipe","SE",2020-09-06,257,255.663523833375,45309.9633882498,1.33647616662455,1.0052274808177
"1882"," Sergipe","SE",2020-09-13,310,255.608312286999,45317.4449866543,54.3916877130014,1.21279310999843
"1883"," Sergipe","SE",2020-09-20,289,254.696797433223,45324.9199831472,34.3032025667766,1.13468250450134
"1884"," Sergipe","SE",2020-09-27,272,253.043734153485,45332.3885336335,18.9562658465148,1.07491300233112
"1885"," Sergipe","SE",2020-10-04,287,251.184027595248,45339.8507940179,35.8159724047523,1.14258857439162
"1886"," Sergipe","SE",2020-10-11,282,249.6502602223,45347.3069202054,32.3497397777001,1.12958023656332
"1887"," Sergipe","SE",2020-10-18,284,248.963018266687,45354.7570681007,35.036981733313,1.14073167162434
"1888"," Sergipe","SE",2020-10-25,254,249.626576399867,45362.2013936088,4.37342360013278,1.01751986372287
"1889"," Sergipe","SE",2020-11-01,300,251.51682608724,45369.6400526345,48.4831739127603,1.19276314299523
"1890"," Sergipe","SE",2020-11-08,248,253.671354230521,45377.0732010826,-5.67135423052102,0.977642906319776
"1891"," Sergipe","SE",2020-11-15,276,255.043564024646,45384.5009948581,20.9564359753538,1.08216806432853
"1892"," Sergipe","SE",2020-11-22,302,254.569439151132,45391.9235898657,47.4305608488675,1.18631679044832
"1893"," Sergipe","SE",2020-11-29,281,251.225664850604,45399.3411420104,29.7743351493956,1.11851629556678
"1894"," Sergipe","SE",2020-12-06,283,244.894955226522,45406.753807197,38.1050447734785,1.15559750807538
"1895"," Sergipe","SE",2020-12-13,298,237.254607291101,45414.1617413304,60.7453927088991,1.25603461784144
"1896"," Sergipe","SE",2020-12-20,277,230.061815738347,45421.5651003154,46.938184261653,1.2040242276234
"1897"," Sergipe","SE",2020-12-27,271,224.877287766745,45428.9640400569,46.1227122332554,1.2051016920886
"1898"," Sergipe","SE",2021-01-03,142,223.148463280332,45436.3587164597,-81.1484632803318,0.636347649060937
"1899"," Sergipe","SE",2021-01-03,136,223.095382323507,45436.3587164597,-87.0953823235075,0.609604728630323
"1900"," Sergipe","SE",2021-01-10,273,223.078593520239,45443.7492854287,49.921406479761,1.22378393951651
"1901"," Sergipe","SE",2021-01-17,302,225.789678219157,45451.1359028688,76.2103217808432,1.33752792590843
"1902"," Sergipe","SE",2021-01-24,265,232.004933865869,45458.5187246848,32.9950661341313,1.1422170881642
"1903"," Sergipe","SE",2021-01-31,263,240.303949416591,45465.8979067816,22.6960505834089,1.09444726413573
"1904"," Sergipe","SE",2021-02-07,286,249.125825230781,45473.273605064,36.8741747692192,1.1480142604046
"1905"," Sergipe","SE",2021-02-14,303,256.681369979752,45480.6459754369,46.3186300202476,1.18045185758476
"1906"," Sergipe","SE",2021-02-21,276,261.222846802014,45488.0151738052,14.7771531979861,1.05656914538255
"1907"," Sergipe","SE",2021-02-28,281,262.753065862173,45495.3813560737,18.2469341378274,1.06944518069829
"1908"," Sergipe","SE",2021-03-07,322,262.184718450193,45502.7446781473,59.815281549807,1.22814175404037
"1909"," Sergipe","SE",2021-03-14,351,260.494932103266,45510.1052959308,90.505067896734,1.34743504284704
"1910"," Sergipe","SE",2021-03-21,427,258.662144941072,45517.4633653291,168.337855058928,1.65080205337847
"1911"," Sergipe","SE",2021-03-28,370,257.600399517,45524.8190422471,112.399600483,1.43633317608881
"1912"," Sergipe","SE",2021-04-04,438,257.582413528136,45532.1724825896,180.417586471864,1.70042664792469
"1913"," Sergipe","SE",2021-04-11,405,258.404464079669,45539.5238422615,146.595535920331,1.56731038468102
"1914"," Sergipe","SE",2021-04-18,354,259.857356204266,45546.8732771676,94.142643795734,1.36228585240331
"1915"," Sergipe","SE",2021-04-25,294,261.732883967349,45554.2209432128,32.2671160326509,1.12328262136399
"1916"," Sergipe","SE",2021-05-02,125,263.821011922849,45561.566996302,-138.821011922849,0.473806081968007
"1917"," Sergipe","SE",2021-05-09,41,265.964686189684,45568.91159234,-224.964686189684,0.154155803867733
"1918"," Sergipe","SE",2021-05-16,2,268.078912983423,45576.2548872317,-266.078912983423,0.00746048981526448
"1919"," Tocantins","TO",2020-01-05,46,140.929763439165,30610.4006260897,-94.9297634391649,0.326403726774556
"1920"," Tocantins","TO",2020-01-05,133,140.95065689855,30610.4006260897,-7.95065689854951,0.943592622599325
"1921"," Tocantins","TO",2020-01-12,137,141.395871758271,30616.2928974332,-4.39587175827063,0.968910890370365
"1922"," Tocantins","TO",2020-01-19,163,142.449527631063,30622.1804031762,20.5504723689371,1.14426493868173
"1923"," Tocantins","TO",2020-01-26,132,143.978112879455,30628.0630560114,-11.9781128794551,0.916806015581801
"1924"," Tocantins","TO",2020-02-02,158,145.847719350534,30633.9407686317,12.1522806494663,1.08332170501932
"1925"," Tocantins","TO",2020-02-09,154,147.920045435783,30639.8134537301,6.07995456421705,1.04110297929064
"1926"," Tocantins","TO",2020-02-16,146,150.060431550233,30645.6810239992,-4.06043155023292,0.972941357636482
"1927"," Tocantins","TO",2020-02-23,146,152.206766116717,30651.5433921321,-6.20676611671695,0.959221483544579
