"","dpto","date","isoweek","dts","bsn","exposure","excess","pscore"
"3451","Santander",2020-06-28,"2020-W26-7",208.848702464501,237.894781130216,43863.6153846154,0.877903674356706,0.877903674356706
"3452","Santander",2020-07-05,"2020-W27-7",193.990855125943,238.014093430908,43875.9753739579,0.815039363130215,0.815039363130215
"3453","Santander",2020-07-12,"2020-W28-7",222.0157153447,237.563012281378,43888.181296935,0.934555060624238,0.934555060624238
"3454","Santander",2020-07-19,"2020-W29-7",264.719542109567,236.687124243802,43900.2352244283,1.11843659833768,1.11843659833768
"3455","Santander",2020-07-26,"2020-W30-7",287.185185185185,235.571161442131,43912.1392273198,1.21910162274143,1.21910162274143
"3456","Santander",2020-08-02,"2020-W31-7",367.676197549202,234.397683291248,43923.8953764912,1.56859996390131,1.56859996390131
"3457","Santander",2020-08-09,"2020-W32-7",394.395207303157,233.345929442876,43935.5057428245,1.69017393294494,1.69017393294494
"3458","Santander",2020-08-16,"2020-W33-7",441.090814196242,232.556616294611,43946.9723972015,1.89670292432125,1.89670292432125
"3459","Santander",2020-08-23,"2020-W34-7",424.41688764829,231.907820112041,43958.2974105041,1.83011028883478,1.83011028883478
"3460","Santander",2020-08-30,"2020-W35-7",418.285525543159,231.162686046322,43969.482853614,1.80948548702769,1.80948548702769
"3461","Santander",2020-09-06,"2020-W36-7",396.441386650449,230.087011215789,43980.5307974131,1.72300637291795,1.72300637291795
"3462","Santander",2020-09-13,"2020-W37-7",372.860815047022,228.45196208305,43991.4433127833,1.63211911881709,1.63211911881709
"3463","Santander",2020-09-20,"2020-W38-7",348.274490941158,226.064593517409,44002.2224706064,1.5405972493182,1.5405972493182
"3464","Santander",2020-09-27,"2020-W39-7",324.414369120986,223.13133178533,44012.8703417643,1.45391669796108,1.45391669796108
"3465","Santander",2020-10-04,"2020-W40-7",347.493607836626,220.146113406416,44023.3889971388,1.57846805678151,1.57846805678151
"3466","Santander",2020-10-11,"2020-W41-7",321.344320568751,217.585964151276,44033.7805076117,1.4768614410502,1.4768614410502
"3467","Santander",2020-10-18,"2020-W42-7",325.254193548387,215.907164686975,44044.0469440649,1.50645391513498,1.50645391513498
"3468","Santander",2020-10-25,"2020-W43-7",290.881390917752,215.551079855262,44054.1903773802,1.34947777164036,1.34947777164036
"3469","Santander",2020-11-01,"2020-W44-7",303.239330269206,216.659562963718,44064.2128784395,1.39961202783367,1.39961202783367
"3470","Santander",2020-11-08,"2020-W45-7",310.579300431241,218.990433881844,44074.1165181246,1.4182322712727,1.4182322712727
"3471","Santander",2020-11-15,"2020-W46-7",296.34703196347,222.286041798107,44083.9033673174,1.33317877076883,1.33317877076883
"3472","Santander",2020-11-22,"2020-W47-7",281.933515336438,226.286765077784,44093.5754968997,1.24591252714018,1.24591252714018
"3473","Santander",2020-11-29,"2020-W48-7",322.947939955286,230.720348780953,44103.1349777534,1.39973756827966,1.39973756827966
"3474","Santander",2020-12-06,"2020-W49-7",332.974367241657,235.263258653253,44112.5838807603,1.41532668189561,1.41532668189561
"3475","Santander",2020-12-13,"2020-W50-7",308.108303249097,239.494543752127,44121.9242768022,1.28649404041532,1.28649404041532
"3476","Santander",2020-12-20,"2020-W51-7",342.4274181492,242.954373954137,44131.158236761,1.40943096671246,1.40943096671246
"3477","Santander",2020-12-27,"2020-W52-7",362.205820916307,245.16342506841,44140.2878315185,1.47740561552049,1.47740561552049
"3478","Santander",2021-01-03,"2020-W53-7",374.714942528736,245.642084178043,44149.3151319566,1.52545091685975,1.52545091685975
"3479","Santander",2021-01-10,"2021-W01-7",393.467798302546,245.733446489071,44158.2422089572,1.60119757372974,1.60119757372974
"3480","Santander",2021-01-17,"2021-W02-7",397.446106726352,244.20307176579,44167.071133402,1.62752296214985,1.62752296214985
"3481","Santander",2021-01-24,"2021-W03-7",402.459551485265,241.126338785161,44175.8039761729,1.66908166695074,1.66908166695074
"3482","Santander",2021-01-31,"2021-W04-7",394.088357588358,237.148895368009,44184.4428081518,1.66177606257373,1.66177606257373
"3483","Santander",2021-02-07,"2021-W05-7",351.937544357701,232.893158463438,44192.9897002204,1.51115449968424,1.51115449968424
"3484","Santander",2021-02-14,"2021-W06-7",334.352755905512,228.943212217311,44201.4467232608,1.46041785937792,1.46041785937792
"3485","Santander",2021-02-21,"2021-W07-7",302.77865946311,225.788099031601,44209.8159481546,1.34098591007108,1.34098591007108
"3486","Santander",2021-02-28,"2021-W08-7",266.138764547896,223.477924823208,44218.0994457837,1.19089509515733,1.19089509515733
"3487","Santander",2021-03-07,"2021-W09-7",292.031614873361,221.88304251093,44226.2992870301,1.31615111983592,1.31615111983592
"3488","Santander",2021-03-14,"2021-W10-7",248.111152764761,220.883551650933,44234.4175427754,1.12326676617758,1.12326676617758
"3489","Santander",2021-03-21,"2021-W11-7",227.85941692005,220.366871189607,44242.4562839017,1.03400032722703,1.03400032722703
"3490","Santander",2021-03-28,"2021-W12-7",216.117163928931,220.229531142365,44250.4175812906,0.981326903834816,0.981326903834816
"3491","Santander",2021-04-04,"2021-W13-7",249.143384047948,220.437286706791,44258.3035058241,1.13022341986699,1.13022341986699
"3492","Santander",2021-04-11,"2021-W14-7",269.148148148148,221.008921524399,44266.116128384,1.21781576187835,1.21781576187835
"3493","Santander",2021-04-18,"2021-W15-7",307.156216790648,221.966478165203,44273.8575198522,1.38379551421292,1.38379551421292
"3494","Santander",2021-04-25,"2021-W16-7",335.098559600771,223.334289052422,44281.5297511104,1.5004348907754,1.5004348907754
"3495","Santander",2021-05-02,"2021-W17-7",370.088742623695,225.137585209265,44289.1348930406,1.64383366855294,1.64383366855294
"3496","Santander",2021-05-09,"2021-W18-7",456.684051144011,227.334662905866,44296.6750165246,2.00886237631572,2.00886237631572
"3497","Santander",2021-05-16,"2021-W19-7",447.58208624321,229.792157689881,44304.1521924442,1.94776919605433,1.94776919605433
"3498","Santander",2021-05-23,"2021-W20-7",516.434409075889,232.365611213245,44311.5684916812,2.22250791061312,2.22250791061312
"3499","Santander",2021-05-30,"2021-W21-7",563.707528957529,234.904230960194,44318.9259851176,2.39973340051526,2.39973340051526
"3500","Santander",2021-06-06,"2021-W22-7",626.351599103687,237.250771294826,44326.2267436352,2.64004030707801,2.64004030707801
"3501","Santander",2021-06-13,"2021-W23-7",684.225895588671,239.272103333391,44333.4728381157,2.8596141633582,2.8596141633582
"3502","Santander",2021-06-20,"2021-W24-7",702.869125917453,240.8991336428,44340.6663394411,2.91769055076658,2.91769055076658
"3503","Santander",2021-06-27,"2021-W25-7",644.193205541849,242.072050856258,44347.8093184932,2.6611630845577,2.6611630845577
"3504","Santander",2021-07-04,"2021-W26-7",662.508372858387,242.732431180201,44354.9038461538,2.7293772391154,2.7293772391154
"3505","Santander",2021-07-11,"2021-W27-7",609.203838174274,242.824335937504,44361.9518910279,2.5088253029592,2.5088253029592
"3506","Santander",2021-07-18,"2021-W28-7",492.049665494954,242.334983338933,44368.9550126124,2.03045247002892,2.03045247002892
"3507","Santander",2021-07-25,"2021-W29-7",405.782507137296,241.413069063318,44375.9146681275,1.68086387663987,1.68086387663987
"3508","Santander",2021-08-01,"2021-W30-7",335.307268099548,240.247134096867,44382.8323147932,1.39567645358197,1.39567645358197
"3509","Santander",2021-08-08,"2021-W31-7",299.745448788982,239.023412396676,44389.7094098297,1.25404221194673,1.25404221194673
"3510","Santander",2021-08-15,"2021-W32-7",271.358026813338,237.924667330335,44396.5474104569,1.14052077852266,1.14052077852266
"3511","Santander",2021-08-22,"2021-W33-7",271.976432779861,237.094307770535,44403.347773895,1.14712341826057,1.14712341826057
"3512","Santander",2021-08-29,"2021-W34-7",277.329631024096,236.407947467589,44410.1119573641,1.17309774901759,1.17309774901759
"3513","Santander",2021-09-05,"2021-W35-7",238.540173296573,235.624106075599,44416.8414180843,1.01237592905727,1.01237592905727
"3514","Santander",2021-09-12,"2021-W36-7",225.913388955105,234.504105324599,44423.5376132755,0.963366456388461,0.963366456388461
"3515","Santander",2021-09-19,"2021-W37-7",215.809178743961,232.814831117584,44430.202000158,0.926956318495734,0.926956318495734
"3516","Santander",2021-09-26,"2021-W38-7",234.099749663008,230.359824134564,44436.8360359519,1.01623514665587,1.01623514665587
"3517","Santander",2021-10-03,"2021-W39-7",228.960433822053,227.349611883964,44443.4411778771,1.00708521965241,1.00708521965241
"3518","Santander",2021-10-10,"2021-W40-7",214.958333333333,224.287553568328,44450.0188831537,0.958405091648775,0.958405091648775
"3519","Santander",2021-10-17,"2021-W41-7",248.246129416435,221.659594987523,44456.570609002,1.1199430795243,1.1199430795243
"3520","Santander",2021-10-24,"2021-W42-7",251.355676328502,219.930381983836,44463.0978126419,1.14288746311992,1.14288746311992
"3521","Santander",2021-10-31,"2021-W43-7",223.042185616714,219.549217968405,44469.6019512935,1.01590972484726,1.01590972484726
"3522","Santander",2021-11-07,"2021-W44-7",212.524137931034,220.660229899036,44476.0844821769,0.963128417061268,0.963128417061268
"3523","Santander",2021-11-14,"2021-W45-7",249.884856545696,223.01642376008,44482.5468625122,1.12047737261952,1.12047737261952
"3524","Santander",2021-11-21,"2021-W46-7",252.719832508565,226.355148096159,44488.9905495195,1.11647486100561,1.11647486100561
"3525","Santander",2021-11-28,"2021-W47-7",300.0449866565,230.411840078078,44495.4170004188,1.30221166826681,1.30221166826681
"3526","Santander",2021-12-05,"2021-W48-7",290.268547352995,234.909164109915,44501.8276724303,1.23566293572598,1.23566293572598
"3527","Santander",2021-12-12,"2021-W49-7",268.778818443804,239.517665477449,44508.224022774,1.12216699301918,1.12216699301918
"3528","Santander",2021-12-19,"2021-W50-7",255.749493461043,243.808813468139,44514.6075086701,1.04897558797424,1.04897558797424
"3529","Santander",2021-12-26,"2021-W51-7",277.838953888507,247.314614959531,44520.9795873385,1.12342311000897,1.12342311000897
"3530","Santander",2022-01-02,"2021-W52-7",274.964577656676,249.547349517993,44527.3417159994,1.10185332838749,1.10185332838749
"3531","Santander",2022-01-09,"2022-W01-7",288.356147021546,250.01911306351,44533.6953518729,1.15333641291775,1.15333641291775
"3532","Santander",2022-01-16,"2022-W02-7",350.537966537967,248.447782809048,44540.041952179,1.41091203380705,1.41091203380705
"3533","Santander",2022-01-23,"2022-W03-7",393.807179487179,245.303993238576,44546.3829741379,1.60538430005978,1.60538430005978
"3534","Santander",2022-01-30,"2022-W04-7",437.018301610542,241.244781355284,44552.7198749695,1.81151401143447,1.81151401143447
"3535","Santander",2022-02-06,"2022-W05-7",383.544656888423,236.903399464536,44559.0541118941,1.61899178211598,1.61899178211598
"3536","Santander",2022-02-13,"2022-W06-7",341.78848413631,232.873973322061,44565.3871421317,1.46769722378388,1.46769722378388
"3537","Santander",2022-02-20,"2022-W07-7",294.226790450928,229.653844348032,44571.7204229023,1.28117511503547,1.28117511503547
"3538","Santander",2022-02-27,"2022-W08-7",276.70176744186,227.293836597925,44578.055411426,1.21737470572657,1.21737470572657
"3539","Santander",2022-03-06,"2022-W09-7",246.531219416716,225.661960776977,44584.3935649231,1.09248017950338,1.09248017950338
"3540","Santander",2022-03-13,"2022-W10-7",252.55,224.636171926642,44590.7363406134,1.12426239208917,1.12426239208917
"3541","Santander",2022-03-20,"2022-W11-7",230.140408163265,224.10189638495,44597.0851957171,1.0269453845582,1.0269453845582
"3542","Santander",2022-03-27,"2022-W12-7",268.989985693848,223.953849902067,44603.4415874543,1.20109560881171,1.20109560881171
"3543","Santander",2022-04-03,"2022-W13-7",209.062694623209,224.157162244332,44609.8069730451,0.93266122987108,0.93266122987108
"3544","Santander",2022-04-10,"2022-W14-7",238.878048780488,224.730893788327,44616.1828097096,1.06295153618481,1.06295153618481
"3545","Santander",2022-04-17,"2022-W15-7",217.371155885472,225.697420185497,44622.5705546677,0.963108730737011,0.963108730737011
"3546","Santander",2022-04-24,"2022-W16-7",239.83485494015,227.081446836931,44628.9716651397,1.05616226372019,1.05616226372019
"3547","Santander",2022-05-01,"2022-W17-7",258.428041237113,228.908594370917,44635.3875983457,1.12895735499718,1.12895735499718
"3548","Santander",2022-05-08,"2022-W18-7",230.5663507109,231.136431174129,44641.8198115056,0.997533575904358,0.997533575904358
"3549","Santander",2022-05-15,"2022-W19-7",241.852595981699,233.629343213258,44648.2697618395,1.03519785937563,1.03519785937563
"3550","Santander",2022-05-22,"2022-W20-7",228.38938759226,236.24045401313,44654.7389065677,0.966766629984409,0.966766629984409
"3551","Santander",2022-05-29,"2022-W21-7",244.060186101762,238.816462326924,44661.22870291,1.02195712859886,1.02195712859886
"3552","Santander",2022-06-05,"2022-W22-7",222.086318261891,241.197519157631,44667.7406080867,0.920765350479203,0.920765350479203
"3553","Sucre",2020-01-05,"2020-W01-7",83.9902565122291,89.7394967935462,18085.8180160769,0.935934115002408,0.935934115002408
"3554","Sucre",2020-01-12,"2020-W02-7",110.922892528965,89.1210613519984,18093.2579077822,1.24463163753018,1.24463163753018
"3555","Sucre",2020-01-19,"2020-W03-7",79.7764127764128,87.8265551063401,18100.6430108577,0.908340452153904,0.908340452153904
"3556","Sucre",2020-01-26,"2020-W04-7",79.5984848484848,86.1559093183754,18107.9730937529,0.923888860070427,0.923888860070427
"3557","Sucre",2020-02-02,"2020-W05-7",80.6068487212831,84.396213341567,18115.2479249175,0.955100300472632,0.955100300472632
"3558","Sucre",2020-02-09,"2020-W06-7",80.644750795334,82.814134230832,18122.467272801,0.973804188673263,0.973804188673263
"3559","Sucre",2020-02-16,"2020-W07-7",84.8804278074866,81.627492300653,18129.6309058531,1.03985097931041,1.03985097931041
"3560","Sucre",2020-02-23,"2020-W08-7",87.0143684323397,80.8271983057687,18136.7385925233,1.07654812063589,1.07654812063589
"3561","Sucre",2020-03-01,"2020-W09-7",72.557398805574,80.3124089081727,18143.7901012613,0.903439453404198,0.903439453404198
"3562","Sucre",2020-03-08,"2020-W10-7",85.6956425569564,79.9879084915314,18150.7852005167,1.07135746105962,1.07135746105962
"3563","Sucre",2020-03-15,"2020-W11-7",66.4304025185518,79.761827508213,18157.7236587391,0.832859584513802,0.832859584513802
"3564","Sucre",2020-03-22,"2020-W12-7",76.610577995983,79.5496416144538,18164.605244378,0.963053716411253,0.963053716411253
"3565","Sucre",2020-03-29,"2020-W13-7",57.4354166666667,79.3520199298041,18171.4297258832,0.723805351363139,0.723805351363139
"3566","Sucre",2020-04-05,"2020-W14-7",63.3618090452261,79.2343422170842,18178.1968717042,0.799676090849964,0.799676090849964
"3567","Sucre",2020-04-12,"2020-W15-7",54.2668235294118,79.2634279725676,18184.9064502906,0.684638867097611,0.684638867097611
"3568","Sucre",2020-04-19,"2020-W16-7",70.2736261209473,79.5068192581942,18191.558230092,0.883869167155806,0.883869167155806
"3569","Sucre",2020-04-26,"2020-W17-7",72.3833333333333,80.0333404784029,18198.1519795581,0.904414746412667,0.904414746412667
"3570","Sucre",2020-05-03,"2020-W18-7",48.2818224518553,80.8777373466541,18204.6874671384,0.596972962348244,0.596972962348244
"3571","Sucre",2020-05-10,"2020-W19-7",66.5347738014855,82.0288804796325,18211.1644612825,0.811114005365535,0.811114005365535
"3572","Sucre",2020-05-17,"2020-W20-7",64.4198556746119,83.4746590706586,18217.5827304401,0.771729485233148,0.771729485233148
"3573","Sucre",2020-05-24,"2020-W21-7",70.4928525709409,85.2045793617965,18223.9420430607,0.82733643072884,0.82733643072884
"3574","Sucre",2020-05-31,"2020-W22-7",78.444585180494,87.2088578372368,18230.2421675941,0.899502494653696,0.899502494653696
"3575","Sucre",2020-06-07,"2020-W23-7",91.6554409188242,89.4182800681113,18236.4828724897,1.02501905481753,1.02501905481753
"3576","Sucre",2020-06-14,"2020-W24-7",88.3785300168319,91.6201644375933,18242.6639261971,0.96461876661475,0.96461876661475
"3577","Sucre",2020-06-21,"2020-W25-7",126.37007601935,93.5617242971662,18248.7850971661,1.3506599730674,1.3506599730674
"3578","Sucre",2020-06-28,"2020-W26-7",181.738534356129,94.9710230893218,18254.8461538462,1.9136208966097,1.9136208966097
"3579","Sucre",2020-07-05,"2020-W27-7",165.847104123215,95.5681377308666,18260.8470312981,1.73538072480039,1.73538072480039
"3580","Sucre",2020-07-12,"2020-W28-7",230.052483320978,95.1898851444524,18266.7883310276,2.41677446056238,2.41677446056238
"3581","Sucre",2020-07-19,"2020-W29-7",193.526028890706,94.1203408082717,18272.6708211514,2.05615520756484,2.05615520756484
"3582","Sucre",2020-07-26,"2020-W30-7",176.729344729345,92.7542281473511,18278.4952697863,1.90535082075816,1.90535082075816
